GameName,Date,G2A Price,Steam Price
per-aspera-pc-steam-key-global.json,,,
,2022-03-19 16:00:01,45.99,59.99
,2022-03-19 20:00:03,46.99,59.99
,2022-03-20 00:00:02,46.96,59.99
,2022-03-20 04:00:02,46.27,59.99
,2022-03-20 08:00:02,46.96,59.99
,2022-03-20 12:00:02,46.0,59.99
,2022-03-20 16:00:02,46.69,59.99
,2022-03-20 20:00:02,46.99,59.99
,2022-03-21 00:00:02,46.64,59.99
,2022-03-21 04:00:01,46.64,59.99
,2022-03-21 08:00:02,46.63,59.99
,2022-03-21 12:00:02,46.62,59.99
,2022-03-21 16:00:01,46.99,59.99
,2022-03-21 20:00:02,46.99,59.99
,2022-03-22 00:00:01,46.79,59.99
,2022-03-22 04:00:01,46.79,59.99
,2022-03-22 08:00:02,46.79,59.99
,2022-03-22 12:00:02,46.75,59.99
,2022-03-22 16:00:02,46.79,59.99
,2022-03-22 20:00:01,45.98,59.99
,2022-03-23 00:00:02,45.98,59.99
,2022-03-23 04:00:01,45.98,59.99
,2022-03-23 08:00:01,46.94,59.99
,2022-03-23 12:00:02,46.94,59.99
,2022-03-23 16:00:01,46.93,59.99
,2022-03-23 20:00:02,46.35,59.99
,2022-03-24 00:00:01,45.98,59.99
,2022-03-24 04:00:02,45.98,59.99
,2022-03-24 08:00:02,45.98,59.99
,2022-03-24 12:00:02,46.31,59.99
,2022-03-24 16:00:02,46.25,59.99
,2022-03-24 20:00:02,46.32,59.99
,2022-03-25 00:00:02,46.18,59.99
,2022-03-25 04:00:02,46.18,59.99
,2022-03-25 08:00:02,46.18,59.99
,2022-03-25 12:00:02,46.18,59.99
,2022-03-25 16:00:02,46.18,59.99
,2022-03-25 20:00:02,46.16,59.99
,2022-03-26 00:00:02,46.16,59.99
,2022-03-26 04:00:01,46.16,59.99
,2022-03-26 08:00:02,46.16,59.99
,2022-03-26 12:00:01,46.17,59.99
,2022-03-26 16:00:01,46.17,59.99
,,,
elden-ring-pc-steam-key-north-america.json,,,
,2022-03-07 20:00:02,48.99,59.99
,2022-03-08 00:00:02,55.0,59.99
,2022-03-08 04:00:01,55.0,59.99
,2022-03-08 08:00:02,55.0,59.99
,2022-03-08 12:00:01,53.0,59.99
,2022-03-08 16:00:02,70.19,59.99
,2022-03-08 20:00:01,53.0,59.99
,2022-03-09 00:00:02,55.0,59.99
,2022-03-09 04:00:01,53.0,59.99
,2022-03-09 08:00:02,0.0,59.99
,2022-03-09 12:00:02,53.0,59.99
,2022-03-09 16:00:02,53.0,59.99
,2022-03-09 20:00:01,60.0,59.99
,2022-03-10 00:00:01,52.85,59.99
,2022-03-10 04:00:02,52.85,59.99
,2022-03-10 08:00:02,144.53,59.99
,2022-03-10 12:00:01,52.9,59.99
,2022-03-10 16:00:02,0.0,59.99
,2022-03-10 20:00:01,48.99,59.99
,2022-03-11 00:00:01,58.0,59.99
,2022-03-11 04:00:02,58.0,59.99
,2022-03-11 08:00:02,53.0,59.99
,2022-03-11 12:00:02,58.0,59.99
,2022-03-11 16:00:02,58.0,59.99
,2022-03-11 20:00:01,57.91,59.99
,2022-03-12 00:00:02,53.0,59.99
,2022-03-12 04:00:01,52.99,59.99
,2022-03-12 08:00:02,58.0,59.99
,2022-03-12 12:00:02,58.0,59.99
,2022-03-12 16:00:01,52.99,59.99
,2022-03-12 20:00:02,53.0,59.99
,2022-03-13 00:00:02,70.25,59.99
,2022-03-13 04:00:01,58.0,59.99
,2022-03-13 08:00:02,52.88,59.99
,2022-03-13 12:00:02,52.85,59.99
,2022-03-13 16:00:02,51.99,59.99
,2022-03-13 20:00:02,58.0,59.99
,2022-03-14 00:00:01,57.91,59.99
,2022-03-14 04:00:01,52.85,59.99
,2022-03-14 08:00:01,52.99,59.99
,2022-03-14 12:00:01,51.89,59.99
,2022-03-14 16:00:01,50.99,59.99
,2022-03-14 20:00:02,57.82,59.99
,2022-03-15 00:00:02,53.92,59.99
,2022-03-15 04:00:01,58.0,59.99
,2022-03-15 08:00:02,51.99,59.99
,2022-03-15 12:00:01,51.99,59.99
,2022-03-15 16:00:02,57.78,59.99
,2022-03-15 20:00:02,53.89,59.99
,2022-03-16 00:00:02,53.92,59.99
,2022-03-16 04:00:02,53.42,59.99
,2022-03-16 08:00:01,53.42,59.99
,2022-03-16 12:00:02,52.92,59.99
,2022-03-16 16:00:02,45.0,59.99
,2022-03-16 20:00:02,47.99,59.99
,2022-03-17 00:00:01,53.42,59.99
,2022-03-17 04:00:02,53.49,59.99
,2022-03-17 08:00:02,53.49,59.99
,2022-03-17 12:00:02,54.99,59.99
,2022-03-17 16:00:01,52.97,59.99
,2022-03-17 20:00:02,52.0,59.99
,2022-03-18 00:00:02,51.96,59.99
,2022-03-18 04:00:01,53.5,59.99
,2022-03-18 08:00:02,52.99,59.99
,2022-03-18 12:00:01,51.96,59.99
,2022-03-18 16:00:02,51.93,59.99
,2022-03-18 20:00:01,51.88,59.99
,2022-03-19 00:00:01,51.88,59.99
,2022-03-19 04:00:02,61.15,59.99
,2022-03-19 08:00:01,53.99,59.99
,2022-03-19 12:00:01,51.99,59.99
,2022-03-19 16:00:01,51.84,59.99
,2022-03-19 20:00:03,51.84,59.99
,2022-03-20 00:00:02,57.89,59.99
,2022-03-20 04:00:02,56.99,59.99
,2022-03-20 08:00:02,53.9,59.99
,2022-03-20 12:00:02,53.76,59.99
,2022-03-20 16:00:02,49.98,59.99
,2022-03-20 20:00:02,49.98,59.99
,2022-03-21 00:00:02,57.9,59.99
,2022-03-21 04:00:01,57.9,59.99
,2022-03-21 08:00:02,56.0,59.99
,2022-03-21 12:00:02,55.79,59.99
,2022-03-21 16:00:01,49.99,59.99
,2022-03-21 20:00:02,52.95,59.99
,2022-03-22 00:00:01,57.89,59.99
,2022-03-22 04:00:01,55.0,59.99
,2022-03-22 08:00:02,53.99,59.99
,2022-03-22 12:00:02,53.5,59.99
,2022-03-22 16:00:02,55.0,59.99
,2022-03-22 20:00:01,53.98,59.99
,2022-03-23 00:00:02,54.99,59.99
,2022-03-23 04:00:01,57.9,59.99
,2022-03-23 08:00:01,57.9,59.99
,2022-03-23 12:00:02,57.49,59.99
,2022-03-23 16:00:01,54.99,59.99
,2022-03-23 20:00:02,48.99,59.99
,2022-03-24 00:00:01,53.99,59.99
,2022-03-24 04:00:02,54.98,59.99
,2022-03-24 08:00:02,54.95,59.99
,2022-03-24 12:00:02,54.92,59.99
,2022-03-24 16:00:02,54.79,59.99
,2022-03-24 20:00:02,48.99,59.99
,2022-03-25 00:00:02,66.07,59.99
,2022-03-25 04:00:02,66.03,59.99
,2022-03-25 08:00:02,56.99,59.99
,2022-03-25 12:00:02,56.99,59.99
,2022-03-25 16:00:02,53.99,59.99
,2022-03-25 20:00:02,52.99,59.99
,2022-03-26 00:00:02,52.99,59.99
,2022-03-26 04:00:01,57.99,59.99
,2022-03-26 08:00:02,55.0,59.99
,2022-03-26 12:00:01,53.99,59.99
,2022-03-26 16:00:01,53.95,59.99
,,,
elden-ring-pc-steam-key-emea.json,,,
,2022-03-07 20:00:02,48.32,59.99
,2022-03-08 00:00:02,47.07,59.99
,2022-03-08 04:00:01,48.32,59.99
,2022-03-08 08:00:02,48.0,59.99
,2022-03-08 12:00:01,46.32,59.99
,2022-03-08 16:00:02,48.35,59.99
,2022-03-08 20:00:01,48.35,59.99
,2022-03-09 00:00:02,50.22,59.99
,2022-03-09 04:00:01,48.71,59.99
,2022-03-09 08:00:02,49.9,59.99
,2022-03-09 12:00:02,48.66,59.99
,2022-03-09 16:00:02,48.66,59.99
,2022-03-09 20:00:01,48.36,59.99
,2022-03-10 00:00:01,51.32,59.99
,2022-03-10 04:00:02,51.32,59.99
,2022-03-10 08:00:02,51.32,59.99
,2022-03-10 12:00:01,53.54,59.99
,2022-03-10 16:00:02,53.54,59.99
,2022-03-10 20:00:01,51.32,59.99
,2022-03-11 00:00:01,51.29,59.99
,2022-03-11 04:00:02,51.25,59.99
,2022-03-11 08:00:02,50.64,59.99
,2022-03-11 12:00:02,49.81,59.99
,2022-03-11 16:00:02,49.81,59.99
,2022-03-11 20:00:01,49.11,59.99
,2022-03-12 00:00:02,50.79,59.99
,2022-03-12 04:00:01,49.27,59.99
,2022-03-12 08:00:02,47.99,59.99
,2022-03-12 12:00:02,47.97,59.99
,2022-03-12 16:00:01,48.32,59.99
,2022-03-12 20:00:02,47.8,59.99
,2022-03-13 00:00:02,50.49,59.99
,2022-03-13 04:00:01,48.64,59.99
,2022-03-13 08:00:02,49.79,59.99
,2022-03-13 12:00:02,50.49,59.99
,2022-03-13 16:00:02,50.49,59.99
,2022-03-13 20:00:02,50.46,59.99
,2022-03-14 00:00:01,50.09,59.99
,2022-03-14 04:00:01,50.49,59.99
,2022-03-14 08:00:01,50.49,59.99
,2022-03-14 12:00:01,48.64,59.99
,2022-03-14 16:00:01,48.64,59.99
,2022-03-14 20:00:02,47.7,59.99
,2022-03-15 00:00:02,47.58,59.99
,2022-03-15 04:00:01,47.76,59.99
,2022-03-15 08:00:02,47.57,59.99
,2022-03-15 12:00:01,48.18,59.99
,2022-03-15 16:00:02,47.74,59.99
,2022-03-15 20:00:02,47.74,59.99
,2022-03-16 00:00:02,53.54,59.99
,2022-03-16 04:00:02,53.26,59.99
,2022-03-16 08:00:01,53.54,59.99
,2022-03-16 12:00:02,49.2,59.99
,2022-03-16 16:00:02,48.16,59.99
,2022-03-16 20:00:02,48.13,59.99
,2022-03-17 00:00:01,48.16,59.99
,2022-03-17 04:00:02,48.16,59.99
,2022-03-17 08:00:02,48.43,59.99
,2022-03-17 12:00:02,48.26,59.99
,2022-03-17 16:00:01,48.63,59.99
,2022-03-17 20:00:02,48.63,59.99
,2022-03-18 00:00:02,48.63,59.99
,2022-03-18 04:00:01,48.63,59.99
,2022-03-18 08:00:02,48.63,59.99
,2022-03-18 12:00:01,48.63,59.99
,2022-03-18 16:00:02,48.63,59.99
,2022-03-18 20:00:01,48.64,59.99
,2022-03-19 00:00:01,48.63,59.99
,2022-03-19 04:00:02,48.63,59.99
,2022-03-19 08:00:01,48.63,59.99
,2022-03-19 12:00:01,48.63,59.99
,2022-03-19 16:00:01,46.65,59.99
,2022-03-19 20:00:03,48.76,59.99
,2022-03-20 00:00:02,48.72,59.99
,2022-03-20 04:00:02,48.72,59.99
,2022-03-20 08:00:02,48.72,59.99
,2022-03-20 12:00:02,48.63,59.99
,2022-03-20 16:00:02,48.63,59.99
,2022-03-20 20:00:02,48.63,59.99
,2022-03-21 00:00:02,48.63,59.99
,2022-03-21 04:00:01,48.63,59.99
,2022-03-21 08:00:02,48.63,59.99
,2022-03-21 12:00:02,48.63,59.99
,2022-03-21 16:00:01,48.63,59.99
,2022-03-21 20:00:02,48.76,59.99
,2022-03-22 00:00:01,48.76,59.99
,2022-03-22 04:00:01,48.76,59.99
,2022-03-22 08:00:02,51.3,59.99
,2022-03-22 12:00:02,51.1,59.99
,2022-03-22 16:00:02,50.81,59.99
,2022-03-22 20:00:01,50.81,59.99
,2022-03-23 00:00:02,52.15,59.99
,2022-03-23 04:00:01,50.81,59.99
,2022-03-23 08:00:01,50.81,59.99
,2022-03-23 12:00:02,50.81,59.99
,2022-03-23 16:00:01,50.81,59.99
,2022-03-23 20:00:02,48.68,59.99
,2022-03-24 00:00:01,48.41,59.99
,2022-03-24 04:00:02,47.77,59.99
,2022-03-24 08:00:02,47.38,59.99
,2022-03-24 12:00:02,48.31,59.99
,2022-03-24 16:00:02,48.31,59.99
,2022-03-24 20:00:02,48.3,59.99
,2022-03-25 00:00:02,47.37,59.99
,2022-03-25 04:00:02,47.45,59.99
,2022-03-25 08:00:02,47.41,59.99
,2022-03-25 12:00:02,47.46,59.99
,2022-03-25 16:00:02,47.38,59.99
,2022-03-25 20:00:02,47.38,59.99
,2022-03-26 00:00:02,47.29,59.99
,2022-03-26 04:00:01,47.37,59.99
,2022-03-26 08:00:02,47.37,59.99
,2022-03-26 12:00:01,47.33,59.99
,2022-03-26 16:00:01,46.0,59.99
,,,
stardew-valley-steam-key-global.json,,,
,2022-03-07 20:00:02,19.28,13.99
,2022-03-08 00:00:02,20.4,13.99
,2022-03-08 04:00:01,19.36,13.99
,2022-03-08 08:00:02,19.36,13.99
,2022-03-08 12:00:01,19.36,13.99
,2022-03-08 16:00:02,16.19,13.99
,2022-03-08 20:00:01,16.19,13.99
,2022-03-09 00:00:02,16.19,13.99
,2022-03-09 04:00:01,16.19,13.99
,2022-03-09 08:00:02,16.19,13.99
,2022-03-09 12:00:02,16.19,13.99
,2022-03-09 16:00:02,16.19,13.99
,2022-03-09 20:00:01,16.19,13.99
,2022-03-10 00:00:01,20.4,13.99
,2022-03-10 04:00:02,20.4,13.99
,2022-03-10 08:00:02,20.4,13.99
,2022-03-10 12:00:01,20.4,13.99
,2022-03-10 16:00:02,20.4,13.99
,2022-03-10 20:00:01,20.4,13.99
,2022-03-11 00:00:01,20.38,13.99
,2022-03-11 04:00:02,20.38,13.99
,2022-03-11 08:00:02,20.38,13.99
,2022-03-11 12:00:02,20.38,13.99
,2022-03-11 16:00:02,20.38,13.99
,2022-03-11 20:00:01,20.38,13.99
,2022-03-12 00:00:02,20.38,13.99
,2022-03-12 04:00:01,20.38,13.99
,2022-03-12 08:00:02,20.38,13.99
,2022-03-12 12:00:02,20.38,13.99
,2022-03-12 16:00:01,20.38,13.99
,2022-03-12 20:00:02,20.38,13.99
,2022-03-13 00:00:02,20.38,13.99
,2022-03-13 04:00:01,20.38,13.99
,2022-03-13 08:00:02,20.38,13.99
,2022-03-13 12:00:02,20.38,13.99
,2022-03-13 16:00:02,20.38,13.99
,2022-03-13 20:00:02,20.38,13.99
,2022-03-14 00:00:01,20.38,13.99
,2022-03-14 04:00:01,20.38,13.99
,2022-03-14 08:00:01,20.38,13.99
,2022-03-14 12:00:01,20.38,13.99
,2022-03-14 16:00:01,20.38,13.99
,2022-03-14 20:00:02,20.38,13.99
,2022-03-15 00:00:02,20.38,13.99
,2022-03-15 04:00:01,20.38,13.99
,2022-03-15 08:00:02,20.38,13.99
,2022-03-15 12:00:01,20.38,13.99
,2022-03-15 16:00:02,20.38,13.99
,2022-03-15 20:00:02,20.38,13.99
,2022-03-16 00:00:02,20.38,13.99
,2022-03-16 04:00:02,20.38,13.99
,2022-03-16 08:00:01,20.38,13.99
,2022-03-16 12:00:02,20.38,13.99
,2022-03-16 16:00:02,20.38,13.99
,2022-03-16 20:00:02,20.38,13.99
,2022-03-17 00:00:01,20.38,13.99
,2022-03-17 04:00:02,20.38,13.99
,2022-03-17 08:00:02,20.38,13.99
,2022-03-17 12:00:02,20.38,13.99
,2022-03-17 16:00:01,20.38,13.99
,2022-03-17 20:00:02,20.37,13.99
,2022-03-18 00:00:02,20.37,13.99
,2022-03-18 04:00:01,20.38,13.99
,2022-03-18 08:00:02,20.38,13.99
,2022-03-18 12:00:01,20.38,13.99
,2022-03-18 16:00:02,20.38,13.99
,2022-03-18 20:00:01,20.38,13.99
,2022-03-19 00:00:01,20.38,13.99
,2022-03-19 04:00:02,20.38,13.99
,2022-03-19 08:00:01,20.38,13.99
,2022-03-19 12:00:01,20.38,13.99
,2022-03-19 16:00:01,20.38,13.99
,2022-03-19 20:00:03,20.38,13.99
,2022-03-20 00:00:02,20.38,13.99
,2022-03-20 04:00:02,20.38,13.99
,2022-03-20 08:00:02,20.38,13.99
,2022-03-20 12:00:02,20.38,13.99
,2022-03-20 16:00:02,17.17,13.99
,2022-03-20 20:00:02,20.38,13.99
,2022-03-21 00:00:02,20.38,13.99
,2022-03-21 04:00:01,20.38,13.99
,2022-03-21 08:00:02,20.38,13.99
,2022-03-21 12:00:02,20.38,13.99
,2022-03-21 16:00:01,17.17,13.99
,2022-03-21 20:00:02,20.38,13.99
,2022-03-22 00:00:01,20.38,13.99
,2022-03-22 04:00:01,20.38,13.99
,2022-03-22 08:00:02,20.38,13.99
,2022-03-22 12:00:02,20.38,13.99
,2022-03-22 16:00:02,20.38,13.99
,2022-03-22 20:00:01,20.38,13.99
,2022-03-23 00:00:02,20.38,13.99
,2022-03-23 04:00:01,20.38,13.99
,2022-03-23 08:00:01,20.38,13.99
,2022-03-23 12:00:02,20.38,13.99
,2022-03-23 16:00:01,20.38,13.99
,2022-03-23 20:00:02,20.38,13.99
,2022-03-24 00:00:01,20.38,13.99
,2022-03-24 04:00:02,20.38,13.99
,2022-03-24 08:00:02,20.38,13.99
,2022-03-24 12:00:02,20.38,13.99
,2022-03-24 16:00:02,20.38,13.99
,2022-03-24 20:00:02,20.38,13.99
,2022-03-25 00:00:02,20.38,13.99
,2022-03-25 04:00:02,20.38,13.99
,2022-03-25 08:00:02,20.38,13.99
,2022-03-25 12:00:02,20.38,13.99
,2022-03-25 16:00:02,20.38,13.99
,2022-03-25 20:00:02,20.38,13.99
,2022-03-26 00:00:02,20.38,13.99
,2022-03-26 04:00:01,20.38,13.99
,2022-03-26 08:00:02,20.38,13.99
,2022-03-26 12:00:01,20.38,13.99
,2022-03-26 16:00:01,22.53,13.99
,,,
stardew-valley-steam-gift-pc-europe.json,,,
,2022-03-07 20:00:02,23.64,13.99
,2022-03-08 00:00:02,23.64,13.99
,2022-03-08 04:00:01,23.64,13.99
,2022-03-08 08:00:02,23.64,13.99
,2022-03-08 12:00:01,23.64,13.99
,2022-03-08 16:00:02,23.64,13.99
,2022-03-08 20:00:01,23.64,13.99
,2022-03-09 00:00:02,23.64,13.99
,2022-03-09 04:00:01,23.61,13.99
,2022-03-09 08:00:02,23.61,13.99
,2022-03-09 12:00:02,23.61,13.99
,2022-03-09 16:00:02,23.61,13.99
,2022-03-09 20:00:01,23.61,13.99
,2022-03-10 00:00:01,23.52,13.99
,2022-03-10 04:00:02,23.52,13.99
,2022-03-10 08:00:02,23.52,13.99
,2022-03-10 12:00:01,23.52,13.99
,2022-03-10 16:00:02,23.52,13.99
,2022-03-10 20:00:01,23.52,13.99
,2022-03-11 00:00:01,23.52,13.99
,2022-03-11 04:00:02,23.52,13.99
,2022-03-11 08:00:02,23.52,13.99
,2022-03-11 12:00:02,23.52,13.99
,2022-03-11 16:00:02,23.52,13.99
,2022-03-11 20:00:01,23.52,13.99
,2022-03-12 00:00:02,23.52,13.99
,2022-03-12 04:00:01,23.52,13.99
,2022-03-12 08:00:02,23.52,13.99
,2022-03-12 12:00:02,23.52,13.99
,2022-03-12 16:00:01,23.52,13.99
,2022-03-12 20:00:02,23.52,13.99
,2022-03-13 00:00:02,23.52,13.99
,2022-03-13 04:00:01,23.52,13.99
,2022-03-13 08:00:02,23.52,13.99
,2022-03-13 12:00:02,23.52,13.99
,2022-03-13 16:00:02,23.52,13.99
,2022-03-13 20:00:02,23.52,13.99
,2022-03-14 00:00:01,23.52,13.99
,2022-03-14 04:00:01,23.52,13.99
,2022-03-14 08:00:01,23.52,13.99
,2022-03-14 12:00:01,23.52,13.99
,2022-03-14 16:00:01,23.52,13.99
,2022-03-14 20:00:02,23.52,13.99
,2022-03-15 00:00:02,23.52,13.99
,2022-03-15 04:00:01,23.52,13.99
,2022-03-15 08:00:02,23.52,13.99
,2022-03-15 12:00:01,23.52,13.99
,2022-03-15 16:00:02,23.52,13.99
,2022-03-15 20:00:02,23.52,13.99
,2022-03-16 00:00:02,23.52,13.99
,2022-03-16 04:00:02,23.52,13.99
,2022-03-16 08:00:01,23.52,13.99
,2022-03-16 12:00:02,23.52,13.99
,2022-03-16 16:00:02,23.52,13.99
,2022-03-16 20:00:02,23.52,13.99
,2022-03-17 00:00:01,23.52,13.99
,2022-03-17 04:00:02,23.52,13.99
,2022-03-17 08:00:02,23.52,13.99
,2022-03-17 12:00:02,23.52,13.99
,2022-03-17 16:00:01,23.52,13.99
,2022-03-17 20:00:02,16.99,13.99
,2022-03-18 00:00:02,16.99,13.99
,2022-03-18 04:00:01,16.99,13.99
,2022-03-18 08:00:02,16.99,13.99
,2022-03-18 12:00:01,16.99,13.99
,2022-03-18 16:00:02,16.99,13.99
,2022-03-18 20:00:01,16.99,13.99
,2022-03-19 00:00:01,16.99,13.99
,2022-03-19 04:00:02,16.99,13.99
,2022-03-19 08:00:01,16.99,13.99
,2022-03-19 12:00:01,16.99,13.99
,2022-03-19 16:00:01,16.99,13.99
,2022-03-19 20:00:03,16.99,13.99
,2022-03-20 00:00:02,16.99,13.99
,2022-03-20 04:00:02,16.99,13.99
,2022-03-20 08:00:02,16.99,13.99
,2022-03-20 12:00:02,16.99,13.99
,2022-03-20 16:00:02,16.99,13.99
,2022-03-20 20:00:02,16.99,13.99
,2022-03-21 00:00:02,16.99,13.99
,2022-03-21 04:00:01,16.99,13.99
,2022-03-21 08:00:02,16.99,13.99
,2022-03-21 12:00:02,16.99,13.99
,2022-03-21 16:00:01,16.99,13.99
,2022-03-21 20:00:02,16.1,13.99
,2022-03-22 00:00:01,16.1,13.99
,2022-03-22 04:00:01,16.1,13.99
,2022-03-22 08:00:02,16.1,13.99
,2022-03-22 12:00:02,16.1,13.99
,2022-03-22 16:00:02,16.1,13.99
,2022-03-22 20:00:01,16.1,13.99
,2022-03-23 00:00:02,16.1,13.99
,2022-03-23 04:00:01,16.1,13.99
,2022-03-23 08:00:01,16.1,13.99
,2022-03-23 12:00:02,16.1,13.99
,2022-03-23 16:00:01,16.1,13.99
,2022-03-23 20:00:02,16.1,13.99
,2022-03-24 00:00:01,16.1,13.99
,2022-03-24 04:00:02,16.1,13.99
,2022-03-24 08:00:02,16.1,13.99
,2022-03-24 12:00:02,16.09,13.99
,2022-03-24 16:00:02,16.09,13.99
,2022-03-24 20:00:02,16.09,13.99
,2022-03-25 00:00:02,16.09,13.99
,2022-03-25 04:00:02,16.1,13.99
,2022-03-25 08:00:02,16.1,13.99
,2022-03-25 12:00:02,13.59,13.99
,2022-03-25 16:00:02,13.49,13.99
,2022-03-25 20:00:02,13.49,13.99
,2022-03-26 00:00:02,13.49,13.99
,2022-03-26 04:00:01,13.49,13.99
,2022-03-26 08:00:02,13.49,13.99
,2022-03-26 12:00:01,13.49,13.99
,2022-03-26 16:00:01,13.49,13.99
,,,
stardew-valley-gogcom-key-global.json,,,
,2022-03-07 20:00:02,19.65,13.99
,2022-03-08 00:00:02,19.65,13.99
,2022-03-08 04:00:01,19.65,13.99
,2022-03-08 08:00:02,19.65,13.99
,2022-03-08 12:00:01,19.65,13.99
,2022-03-08 16:00:02,19.65,13.99
,2022-03-08 20:00:01,19.65,13.99
,2022-03-09 00:00:02,19.65,13.99
,2022-03-09 04:00:01,19.65,13.99
,2022-03-09 08:00:02,19.65,13.99
,2022-03-09 12:00:02,19.65,13.99
,2022-03-09 16:00:02,19.65,13.99
,2022-03-09 20:00:01,19.65,13.99
,2022-03-10 00:00:01,19.65,13.99
,2022-03-10 04:00:02,19.65,13.99
,2022-03-10 08:00:02,19.65,13.99
,2022-03-10 12:00:01,19.65,13.99
,2022-03-10 16:00:02,19.65,13.99
,2022-03-10 20:00:01,19.65,13.99
,2022-03-11 00:00:01,19.65,13.99
,2022-03-11 04:00:02,19.65,13.99
,2022-03-11 08:00:02,19.65,13.99
,2022-03-11 12:00:02,19.65,13.99
,2022-03-11 16:00:02,19.65,13.99
,2022-03-11 20:00:01,19.65,13.99
,2022-03-12 00:00:02,19.65,13.99
,2022-03-12 04:00:01,19.65,13.99
,2022-03-12 08:00:02,19.65,13.99
,2022-03-12 12:00:02,19.65,13.99
,2022-03-12 16:00:01,19.65,13.99
,2022-03-12 20:00:02,19.65,13.99
,2022-03-13 00:00:02,19.65,13.99
,2022-03-13 04:00:01,19.65,13.99
,2022-03-13 08:00:02,19.65,13.99
,2022-03-13 12:00:02,19.65,13.99
,2022-03-13 16:00:02,19.65,13.99
,2022-03-13 20:00:02,19.65,13.99
,2022-03-14 00:00:01,19.65,13.99
,2022-03-14 04:00:01,19.65,13.99
,2022-03-14 08:00:01,19.65,13.99
,2022-03-14 12:00:01,19.65,13.99
,2022-03-14 16:00:01,19.65,13.99
,2022-03-14 20:00:02,19.65,13.99
,2022-03-15 00:00:02,19.65,13.99
,2022-03-15 04:00:01,19.65,13.99
,2022-03-15 08:00:02,19.65,13.99
,2022-03-15 12:00:01,19.65,13.99
,2022-03-15 16:00:02,19.65,13.99
,2022-03-15 20:00:02,19.65,13.99
,2022-03-16 00:00:02,19.65,13.99
,2022-03-16 04:00:02,19.65,13.99
,2022-03-16 08:00:01,19.65,13.99
,2022-03-16 12:00:02,19.65,13.99
,2022-03-16 16:00:02,19.65,13.99
,2022-03-16 20:00:02,19.65,13.99
,2022-03-17 00:00:01,19.65,13.99
,2022-03-17 04:00:02,19.65,13.99
,2022-03-17 08:00:02,19.65,13.99
,2022-03-17 12:00:02,19.65,13.99
,2022-03-17 16:00:01,19.65,13.99
,2022-03-17 20:00:02,19.65,13.99
,2022-03-18 00:00:02,19.65,13.99
,2022-03-18 04:00:01,19.67,13.99
,2022-03-18 08:00:02,19.67,13.99
,2022-03-18 12:00:01,19.67,13.99
,2022-03-18 16:00:02,19.67,13.99
,2022-03-18 20:00:01,19.67,13.99
,2022-03-19 00:00:01,19.67,13.99
,2022-03-19 04:00:02,19.67,13.99
,2022-03-19 08:00:01,19.67,13.99
,2022-03-19 12:00:01,19.67,13.99
,2022-03-19 16:00:01,19.67,13.99
,2022-03-19 20:00:03,19.67,13.99
,2022-03-20 00:00:02,19.67,13.99
,2022-03-20 04:00:02,19.67,13.99
,2022-03-20 08:00:02,19.67,13.99
,2022-03-20 12:00:02,19.67,13.99
,2022-03-20 16:00:02,19.67,13.99
,2022-03-20 20:00:02,19.67,13.99
,2022-03-21 00:00:02,19.67,13.99
,2022-03-21 04:00:01,19.67,13.99
,2022-03-21 08:00:02,19.67,13.99
,2022-03-21 12:00:02,17.33,13.99
,2022-03-21 16:00:01,17.33,13.99
,2022-03-21 20:00:02,17.33,13.99
,2022-03-22 00:00:01,17.33,13.99
,2022-03-22 04:00:01,17.33,13.99
,2022-03-22 08:00:02,17.33,13.99
,2022-03-22 12:00:02,17.33,13.99
,2022-03-22 16:00:02,17.33,13.99
,2022-03-22 20:00:01,17.33,13.99
,2022-03-23 00:00:02,19.67,13.99
,2022-03-23 04:00:01,19.92,13.99
,2022-03-23 08:00:01,19.92,13.99
,2022-03-23 12:00:02,19.92,13.99
,2022-03-23 16:00:01,19.92,13.99
,2022-03-23 20:00:02,19.92,13.99
,2022-03-24 00:00:01,19.92,13.99
,2022-03-24 04:00:02,19.92,13.99
,2022-03-24 08:00:02,19.92,13.99
,2022-03-24 12:00:02,19.92,13.99
,2022-03-24 16:00:02,19.92,13.99
,2022-03-24 20:00:02,0.0,13.99
,2022-03-25 00:00:02,0.0,13.99
,2022-03-25 04:00:02,0.0,13.99
,2022-03-25 08:00:02,0.0,13.99
,2022-03-25 12:00:02,0.0,13.99
,2022-03-25 16:00:02,0.0,13.99
,2022-03-25 20:00:02,0.0,13.99
,2022-03-26 00:00:02,0.0,13.99
,2022-03-26 04:00:01,0.0,13.99
,2022-03-26 08:00:02,0.0,13.99
,2022-03-26 12:00:01,0.0,13.99
,2022-03-26 16:00:01,0.0,13.99
,,,
satisfactory-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,24.85,29.99
,2022-03-08 00:00:02,24.85,29.99
,2022-03-08 04:00:01,24.85,29.99
,2022-03-08 08:00:02,24.85,29.99
,2022-03-08 12:00:01,24.85,29.99
,2022-03-08 16:00:02,24.85,29.99
,2022-03-08 20:00:01,24.85,29.99
,2022-03-09 00:00:02,24.85,29.99
,2022-03-09 04:00:01,24.85,29.99
,2022-03-09 08:00:02,24.85,29.99
,2022-03-09 12:00:02,24.85,29.99
,2022-03-09 16:00:02,24.85,29.99
,2022-03-09 20:00:01,24.85,29.99
,2022-03-10 00:00:01,24.84,29.99
